trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1285,False,"{'a': 0.5, 'e': 0.2764727742098889}",20,9,8.025958588784198,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 0.276196301435679}",20,7,-12.429068233567431,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 0.2759201051342433}",30,11,34.88001867689474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 0.2756441850291091}",20,16,6.956123287787205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.27536854084407997}",20,7,-30.402612675922597,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 0.2750931723032359}",20,12,-38.99879063078144,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1291,False,"{'a': 0.5, 'e': 0.27481807913093265}",20,0,-8.101808960569283,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1292,False,"{'a': 0.5, 'e': 0.2745432610518017}",25,9,-47.96169843623317,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
1293,False,"{'a': 0.5, 'e': 0.2742687177907499}",30,12,1.3891305520037138,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 0.27399444907295917}",20,6,-52.375536138880285,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1295,False,"{'a': 0.5, 'e': 0.2737204546238862}",25,8,-5.814273904146723,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5, 'e': 0.27344673416926235}",20,6,-31.11231455924985,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1297,False,"{'a': 0.5, 'e': 0.27317328743509306}",25,16,-37.251938923048094,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1298,False,"{'a': 0.5, 'e': 0.27290011414765797}",25,17,5.318708844822325,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 0.2726272140335103}",20,0,27.22079959676432,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1300,False,"{'a': 0.5, 'e': 0.2723545868194768}",20,2,-37.4095294359407,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
1301,False,"{'a': 0.5, 'e': 0.2720822322326573}",30,16,-5.316155814558333,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 0.2718101500004247}",20,12,3.6472109912086124,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 0.5, 'e': 0.27153833985042425}",30,16,2.571757132844339,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 0.2712668015105738}",20,10,15.999475893813617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5, 'e': 0.27099553470906323}",20,0,14.695039394717027,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1306,False,"{'a': 0.5, 'e': 0.2707245391743542}",35,13,20.160740201404124,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 0.2704538146351798}",30,4,5.971231295943201,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
1308,False,"{'a': 0.5, 'e': 0.27018336082054467}",25,0,20.122112775002144,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1309,False,"{'a': 0.5, 'e': 0.2699131774597241}",20,6,11.887692116753001,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1310,False,"{'a': 0.5, 'e': 0.26964326428226437}",20,11,3.2269809723814395,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 0.2693736210179821}",20,14,10.761256782484924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 0.26910424739696415}",20,13,14.19399384945094,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5, 'e': 0.2688351431495672}",35,10,20.191773408531134,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1314,False,"{'a': 0.5, 'e': 0.2685663080064176}",20,12,13.849727047826514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.5, 'e': 0.2682977416984112}",25,19,12.307736274977556,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 0.26802944395671274}",30,18,16.495803577890864,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5, 'e': 0.26776141451275604}",20,0,-6.219607656375639,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1318,False,"{'a': 0.5, 'e': 0.2674936530982433}",25,2,-8.935610165463716,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 0.26722615944514505}",30,13,-9.95044904302,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1320,False,"{'a': 0.5, 'e': 0.2669589332856999}",25,11,11.225507284741113,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1321,False,"{'a': 0.5, 'e': 0.2666919743524142}",30,0,-30.18437769925888,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
1322,False,"{'a': 0.5, 'e': 0.2664252823780618}",25,14,18.679197457529526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5, 'e': 0.2661588570956837}",25,13,-4.110608305194015,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 0.2658926982385881}",25,14,-2.3312226353447243,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1325,False,"{'a': 0.5, 'e': 0.26562680554034945}",20,7,17.37722147440328,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 0.26536117873480913}",20,8,-0.01851956475301475,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 0.2650958175560743}",30,9,22.38636283845524,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 0.26483072173851824}",20,10,-23.828853224290455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1329,False,"{'a': 0.5, 'e': 0.2645658910167797}",35,6,7.397702708641298,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 0.26430132512576293}",25,18,14.139561140142412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 0.26403702380063715}",25,0,-26.65295732696116,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
1332,False,"{'a': 0.5, 'e': 0.2637729867768365}",20,9,-35.312837278909754,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1333,False,"{'a': 0.5, 'e': 0.2635092137900597}",25,4,-26.4385467336386,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
1334,False,"{'a': 0.5, 'e': 0.2632457045762696}",20,12,14.472185918072888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 0.26298245887169336}",20,3,9.766731883613618,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 0.2627194764128217}",20,0,-19.952882457847657,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1337,False,"{'a': 0.5, 'e': 0.26245675693640885}",30,0,-4.406563202770126,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
1338,False,"{'a': 0.5, 'e': 0.26219430017947243}",20,0,28.732534978487113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1339,False,"{'a': 0.5, 'e': 0.26193210587929294}",25,0,30.619570842208457,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1340,False,"{'a': 0.5, 'e': 0.2616701737734137}",20,11,-25.99418004301753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1341,False,"{'a': 0.5, 'e': 0.26140850359964024}",30,0,-18.019201873016918,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
1342,False,"{'a': 0.5, 'e': 0.2611470950960406}",25,7,1.5047002727283436,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 0.26088594800094456}",25,14,19.316411338193703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5, 'e': 0.2606250620529436}",20,13,5.518045994896658,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 0.2603644369908907}",25,10,-46.18687357474022,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
1346,False,"{'a': 0.5, 'e': 0.2601040725538998}",25,19,11.196204131148464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 0.2598439684813459}",20,8,14.464201840487801,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5, 'e': 0.25958412451286456}",30,13,9.12983828021952,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5, 'e': 0.2593245403883517}",25,13,-5.463630217726496,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1350,False,"{'a': 0.5, 'e': 0.2590652158479633}",25,15,18.649893916577973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 0.2588061506321154}",20,12,2.7048884185734345,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 0.25854734448148325}",25,20,9.295815392958287,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 0.25828879713700176}",30,3,28.6014792549687,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 0.2580305083398648}",30,0,31.183424721465602,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1355,False,"{'a': 0.5, 'e': 0.2577724778315249}",30,15,29.146239135369086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5, 'e': 0.25751470535369336}",20,7,1.249921270425987,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 0.2572571906483397}",25,3,1.7056229394932534,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5, 'e': 0.25699993345769134}",20,12,-8.671069742916195,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 0.25674293352423366}",25,9,24.389682479184348,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 0.25648619059070943}",30,14,-17.386788486559922,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1361,False,"{'a': 0.5, 'e': 0.2562297044001187}",20,11,16.11202552644118,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5, 'e': 0.2559734746957186}",20,0,3.495591574251145,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1363,False,"{'a': 0.5, 'e': 0.2557175012210229}",20,10,11.712093023739456,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5, 'e': 0.2554617837198018}",30,12,27.233336002400378,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 0.25520632193608206}",25,7,1.9776809803381457,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 0.25495111561414596}",20,9,12.638471858074615,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 0.25469616449853183}",20,0,34.409785834164914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1368,False,"{'a': 0.5, 'e': 0.2544414683340333}",20,1,-17.204018564332717,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1369,False,"{'a': 0.5, 'e': 0.2541870268656993}",20,0,-55.90955091056366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1370,False,"{'a': 0.5, 'e': 0.2539328398388336}",20,6,14.15239113020113,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 0.2536789069989947}",20,10,-26.70622888384852,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1372,False,"{'a': 0.5, 'e': 0.25342522809199575}",25,17,18.773724303221087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 0.2531718028639037}",30,14,-24.983881031275878,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1374,False,"{'a': 0.5, 'e': 0.25291863106103984}",20,2,0.16743632796936603,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 0.25266571242997876}",20,7,4.983339107927422,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5, 'e': 0.25241304671754883}",30,20,17.97990249936636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 0.25216063367083125}",25,14,22.129506288281227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 0.2519084730371604}",30,0,8.469388408603727,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
1379,False,"{'a': 0.5, 'e': 0.2516565645641233}",30,12,32.392830036914035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5, 'e': 0.25140490799955917}",20,0,-16.42090475766057,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1381,False,"{'a': 0.5, 'e': 0.2511535030915596}",20,16,7.341646606822911,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.5, 'e': 0.250902349588468}",25,15,18.20534952721313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.5, 'e': 0.25065144723887955}",35,22,14.912562148927632,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5, 'e': 0.25040079579164065}",20,3,29.660578029514355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.5, 'e': 0.250150394995849}",20,11,-25.58644524410486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1386,False,"{'a': 0.5, 'e': 0.2499002446008532}",25,6,30.31272048279612,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.5, 'e': 0.24965034435625233}",30,11,19.840724793611976,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1388,False,"{'a': 0.5, 'e': 0.24940069401189607}",20,9,23.595199265745194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.5, 'e': 0.2491512933178842}",20,14,-0.3195082488563328,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1390,False,"{'a': 0.5, 'e': 0.2489021420245663}",25,7,-23.777807581416717,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1391,False,"{'a': 0.5, 'e': 0.24865323988254173}",25,12,-58.61685767364353,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
1392,False,"{'a': 0.5, 'e': 0.2484045866426592}",20,0,10.59535206631181,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1393,False,"{'a': 0.5, 'e': 0.24815618205601653}",30,5,30.500131028843025,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.5, 'e': 0.24790802587396052}",20,14,11.154316927689122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.5, 'e': 0.24766011784808656}",25,16,16.128074897366744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.5, 'e': 0.24741245773023846}",20,3,13.508097003662298,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 0.24716504527250824}",30,15,-10.599340977250531,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1398,False,"{'a': 0.5, 'e': 0.2469178802272357}",25,16,1.896936497113692,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1399,False,"{'a': 0.5, 'e': 0.24667096234700847}",30,11,-28.72915043783562,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
1400,False,"{'a': 0.5, 'e': 0.2464242913846615}",25,4,-32.40239374760569,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 1}",1
1401,False,"{'a': 0.5, 'e': 0.24617786709327683}",25,10,25.55556648040695,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.5, 'e': 0.24593168922618353}",30,21,15.138733678906688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.5, 'e': 0.24568575753695734}",20,0,-31.80745835123711,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1404,False,"{'a': 0.5, 'e': 0.2454400717794204}",25,8,-8.161489015123085,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1405,False,"{'a': 0.5, 'e': 0.24519463170764097}",30,19,4.988253766192267,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1406,False,"{'a': 0.5, 'e': 0.24494943707593334}",20,0,16.07088052284097,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1407,False,"{'a': 0.5, 'e': 0.2447044876388574}",20,0,19.45302070865513,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1408,False,"{'a': 0.5, 'e': 0.24445978315121855}",25,0,21.386643679224747,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1409,False,"{'a': 0.5, 'e': 0.2442153233680673}",25,0,-2.7804545824629723,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1410,False,"{'a': 0.5, 'e': 0.24397110804469926}",25,14,-24.587866770013445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1411,False,"{'a': 0.5, 'e': 0.24372713693665454}",20,4,12.834653267991083,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1412,False,"{'a': 0.5, 'e': 0.2434834097997179}",20,0,21.23136003753131,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1413,False,"{'a': 0.5, 'e': 0.24323992638991818}",20,4,20.804502521035687,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.5, 'e': 0.24299668646352826}",25,18,13.725999704906233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.5, 'e': 0.24275368977706474}",20,0,14.962260207008654,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1416,False,"{'a': 0.5, 'e': 0.24251093608728766}",20,16,5.001629821531401,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.5, 'e': 0.2422684251512004}",30,15,-13.398043859816326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1418,False,"{'a': 0.5, 'e': 0.24202615672604919}",20,7,-30.16151600994504,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1419,False,"{'a': 0.5, 'e': 0.24178413056932313}",20,12,-35.630745418773685,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
1420,False,"{'a': 0.5, 'e': 0.2415423464387538}",20,8,11.023329939232914,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1421,False,"{'a': 0.5, 'e': 0.24130080409231505}",20,1,12.731069298543163,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1422,False,"{'a': 0.5, 'e': 0.24105950328822273}",25,11,-27.751484462777125,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1423,False,"{'a': 0.5, 'e': 0.24081844378493453}",20,14,-30.33359763506015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1424,False,"{'a': 0.5, 'e': 0.24057762534114957}",30,16,20.219697297385707,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.5, 'e': 0.24033704771580844}",20,10,20.327132198751535,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.5, 'e': 0.24009671066809263}",20,9,-43.45432980249513,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1427,False,"{'a': 0.5, 'e': 0.23985661395742452}",25,13,18.56140625774294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.5, 'e': 0.2396167573434671}",25,15,15.20777023718449,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.5, 'e': 0.23937714058612364}",30,6,23.938831948976215,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1430,False,"{'a': 0.5, 'e': 0.23913776344553753}",20,8,3.4854229020757908,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1431,False,"{'a': 0.5, 'e': 0.23889862568209197}",20,2,1.8946497135205007,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1432,False,"{'a': 0.5, 'e': 0.2386597270564099}",20,6,14.291467799559758,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1433,False,"{'a': 0.5, 'e': 0.23842106732935348}",30,18,-2.482731325103741,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1434,False,"{'a': 0.5, 'e': 0.23818264626202412}",25,8,6.173813308011339,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1435,False,"{'a': 0.5, 'e': 0.2379444636157621}",25,8,-26.0724909256715,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
1436,False,"{'a': 0.5, 'e': 0.23770651915214633}",30,17,27.901785446642197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.5, 'e': 0.2374688126329942}",30,4,-6.568261809351336,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
1438,False,"{'a': 0.5, 'e': 0.23723134382036118}",25,13,6.078939376933873,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1439,False,"{'a': 0.5, 'e': 0.23699411247654084}",25,0,17.88274227748658,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1440,False,"{'a': 0.5, 'e': 0.2367571183640643}",30,16,18.74442760252868,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.5, 'e': 0.23652036124570022}",20,0,25.230852519468275,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1442,False,"{'a': 0.5, 'e': 0.23628384088445453}",35,17,20.837475996192744,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1443,False,"{'a': 0.5, 'e': 0.23604755704357008}",25,1,18.96985106833462,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1444,False,"{'a': 0.5, 'e': 0.2358115094865265}",30,20,-24.510835750348438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1445,False,"{'a': 0.5, 'e': 0.23557569797703998}",25,0,19.59471396459236,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1446,False,"{'a': 0.5, 'e': 0.23534012227906292}",20,1,-25.947589221589272,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1447,False,"{'a': 0.5, 'e': 0.23510478215678388}",20,9,8.923483146152579,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1448,False,"{'a': 0.5, 'e': 0.23486967737462708}",20,9,-23.8267947408132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1449,False,"{'a': 0.5, 'e': 0.23463480769725245}",20,6,-18.264449479367578,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
1450,False,"{'a': 0.5, 'e': 0.2344001728895552}",25,15,9.47015294465438,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1451,False,"{'a': 0.5, 'e': 0.23416577271666567}",20,5,-11.188621472393368,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
1452,False,"{'a': 0.5, 'e': 0.233931606943949}",20,5,-2.4196893469580214,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
1453,False,"{'a': 0.5, 'e': 0.23369767533700503}",20,0,29.308968042072152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1454,False,"{'a': 0.5, 'e': 0.23346397766166804}",20,5,24.56182643111384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.5, 'e': 0.23323051368400635}",25,16,17.285352033899123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.5, 'e': 0.23299728317032237}",20,15,9.346423776098273,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.5, 'e': 0.23276428588715203}",30,13,-13.561711187279224,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1458,False,"{'a': 0.5, 'e': 0.2325315216012649}",25,14,1.0513731969264253,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1459,False,"{'a': 0.5, 'e': 0.23229899007966362}",35,14,-62.20344800117263,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 2}",1
1460,False,"{'a': 0.5, 'e': 0.23206669108958394}",20,10,-2.0865763252211273,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1461,False,"{'a': 0.5, 'e': 0.23183462439849437}",25,18,13.822773515945949,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.5, 'e': 0.23160278977409587}",20,10,-5.792034015891295,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1463,False,"{'a': 0.5, 'e': 0.23137118698432177}",20,11,-21.5883454891651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1464,False,"{'a': 0.5, 'e': 0.23113981579733744}",20,15,11.638141553634895,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.5, 'e': 0.2309086759815401}",20,16,4.840195208368439,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.5, 'e': 0.23067776730555858}",20,11,16.178586465297702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
